_id,bias,prec,temp,delay
O70002_0,1.0,0.004,36.6,68.0
O70002_0,1.0,0.004,37.2,68.0
O70002_0,1.0,0.0,37.2,-132.0
O70002_0,1.0,0.0,38.0,-82.0
O70002_0,1.0,0.0,36.7,-97.0
O70002_0,1.0,0.0,37.0,-97.0
O70002_0,1.0,0.0,37.0,-97.0
O70004_0,1.0,0.0,37.2,97.0
O70004_0,1.0,0.004,36.6,97.0
O70004_0,1.0,0.004,37.2,-31.0
O70004_0,1.0,0.0,37.2,-104.0
O70004_0,1.0,0.0,38.0,-56.0
O70004_0,1.0,0.0,36.7,-68.0
O70004_0,1.0,0.0,37.0,-68.0
O70004_0,1.0,0.0,37.0,-68.0
O70006_0,1.0,0.004,36.6,-13.0
O70006_0,1.0,0.004,37.2,-13.0
O70006_0,1.0,0.0,37.2,-13.0
O70006_0,1.0,0.0,38.0,-50.0
O70006_0,1.0,0.0,36.7,-50.0
O70006_0,1.0,0.0,37.0,-50.0
O70006_0,1.0,0.0,37.0,-50.0
O70008_0,1.0,0.004,36.6,11.0
O70008_0,1.0,0.004,37.2,11.0
O70008_0,1.0,0.0,37.2,11.0
O70008_0,1.0,0.0,38.0,-26.0
O70008_0,1.0,0.0,36.7,-26.0
O70008_0,1.0,0.0,37.0,-26.0
O70008_0,1.0,0.0,37.0,-26.0
O70010_0,1.0,0.004,36.6,31.0
O70010_0,1.0,0.004,37.2,31.0
O70010_0,1.0,0.0,37.2,31.0
O70010_0,1.0,0.0,38.0,-6.0
O70010_0,1.0,0.0,36.7,-6.0
O70010_0,1.0,0.0,37.0,-6.0
O70012_0,1.0,0.0,37.2,62.0
O70012_0,1.0,0.004,36.6,62.0
O70012_0,1.0,0.004,37.2,-11.0
O70012_0,1.0,0.0,37.2,62.0
O70012_0,1.0,0.0,38.0,25.0
O70012_0,1.0,0.0,36.7,25.0
O70012_0,1.0,0.0,37.0,25.0
O70014_0,1.0,0.004,36.6,16.0
O70014_0,1.0,0.004,37.2,16.0
O70014_0,1.0,0.0,37.2,66.0
O70014_0,1.0,0.0,38.0,51.0
O70014_0,1.0,0.0,36.7,51.0
O70014_0,1.0,0.0,37.0,51.0
O70016_0,1.0,0.004,36.6,25.0
O70016_0,1.0,0.004,37.2,25.0
O70016_0,1.0,0.0,37.2,75.0
O70016_0,1.0,0.0,38.0,60.0
O70016_0,1.0,0.0,36.7,60.0
O70016_0,1.0,0.0,37.0,60.0
O70018_0,1.0,0.004,36.6,16.0
O70018_0,1.0,0.004,37.2,16.0
O70018_0,1.0,0.0,37.2,66.0
O70018_0,1.0,0.0,38.0,51.0
O70018_0,1.0,0.0,36.7,51.0
O70018_0,1.0,0.0,37.0,51.0
O70020_0,1.0,0.0,37.2,-6.0
O70020_0,1.0,0.004,36.6,-6.0
O70020_0,1.0,0.004,37.2,-6.0
O70020_0,1.0,0.0,37.2,44.0
O70020_0,1.0,0.0,38.0,29.0
O70020_0,1.0,0.0,36.7,29.0
O70020_0,1.0,0.0,37.0,29.0
O70022_0,1.0,0.004,36.6,55.0
O70022_0,1.0,0.004,37.2,55.0
O70022_0,1.0,0.0,37.2,20.0
O70022_0,1.0,0.0,38.0,6.0
O70022_0,1.0,0.0,36.7,6.0
O70022_0,1.0,0.0,37.0,6.0
O70024_0,1.0,0.004,36.6,77.0
O70024_0,1.0,0.004,37.2,77.0
O70024_0,1.0,0.0,37.2,40.0
O70024_0,1.0,0.0,38.0,40.0
O70024_0,1.0,0.0,36.7,40.0
O70024_0,1.0,0.0,37.0,40.0
O70026_0,1.0,0.004,36.6,58.0
O70026_0,1.0,0.004,37.2,58.0
O70026_0,1.0,0.0,37.2,21.0
O70026_0,1.0,0.0,38.0,21.0
O70026_0,1.0,0.0,36.7,21.0
O70026_0,1.0,0.0,37.0,21.0
O70028_0,1.0,0.004,36.6,39.0
O70028_0,1.0,0.004,37.2,39.0
O70028_0,1.0,0.0,37.2,2.0
O70028_0,1.0,0.0,38.0,2.0
O70028_0,1.0,0.0,36.7,2.0
O70030_0,1.0,0.0,37.2,35.0
O70030_0,1.0,0.004,36.6,35.0
O70030_0,1.0,0.004,37.2,35.0
O70030_0,1.0,0.0,37.2,-14.0
O70030_0,1.0,0.0,38.0,-14.0
O70030_0,1.0,0.0,36.7,-14.0
O70032_0,1.0,0.004,36.6,10.0
O70032_0,1.0,0.004,37.2,10.0
O70032_0,1.0,0.0,37.2,-4.0
O70032_0,1.0,0.0,38.0,-4.0
O70032_0,1.0,0.0,36.7,-4.0
O70034_0,1.0,0.0,37.2,44.0
O70034_0,1.0,0.004,36.6,44.0
O70034_0,1.0,0.004,37.2,44.0
O70034_0,1.0,0.0,37.2,30.0
O70034_0,1.0,0.0,38.0,30.0
O70034_0,1.0,0.0,36.7,30.0
O70278_0,1.0,0.004,36.6,20.0
O70278_0,1.0,0.004,37.2,20.0
O70278_0,1.0,0.0,37.2,6.0
O70278_0,1.0,0.0,38.0,6.0
O70278_0,1.0,0.0,36.7,6.0
O70003_1,1.0,0.004,36.6,-61.0
O70003_1,1.0,0.004,37.2,-61.0
O70003_1,1.0,0.0,37.2,-61.0
O70003_1,1.0,0.0,38.0,-61.0
O70003_1,1.0,0.0,36.7,-61.0
O70005_1,1.0,0.004,36.6,-90.0
O70005_1,1.0,0.004,37.2,-90.0
O70005_1,1.0,0.0,37.2,-90.0
O70005_1,1.0,0.0,38.0,-90.0
O70005_1,1.0,0.0,36.7,-90.0
O70007_1,1.0,0.0,37.2,-21.0
O70007_1,1.0,0.004,36.6,-21.0
O70007_1,1.0,0.004,37.2,-21.0
O70007_1,1.0,0.0,37.2,-64.0
O70007_1,1.0,0.0,38.0,-64.0
O70007_1,1.0,0.0,36.7,-64.0
O70009_1,1.0,0.004,36.6,-51.0
O70009_1,1.0,0.004,37.2,-51.0
O70009_1,1.0,0.0,37.2,-94.0
O70009_1,1.0,0.0,38.0,-94.0
O70009_1,1.0,0.0,36.7,-94.0
O70011_1,1.0,0.004,36.6,-80.0
O70011_1,1.0,0.004,37.2,-80.0
O70011_1,1.0,0.0,37.2,-125.0
O70011_1,1.0,0.0,38.0,-125.0
O70011_1,1.0,0.0,36.7,-125.0
O70011_1,1.0,0.0,37.0,-125.0
O70013_1,1.0,0.004,36.6,-113.0
O70013_1,1.0,0.004,37.2,-113.0
O70013_1,1.0,0.0,37.2,-158.0
O70013_1,1.0,0.0,38.0,-158.0
O70013_1,1.0,0.0,36.7,-158.0
O70013_1,1.0,0.0,37.0,-158.0
O70015_1,1.0,0.004,36.6,-113.0
O70015_1,1.0,0.004,37.2,-113.0
O70015_1,1.0,0.0,37.2,-158.0
O70015_1,1.0,0.0,38.0,-158.0
O70015_1,1.0,0.0,36.7,-158.0
O70015_1,1.0,0.0,37.0,-158.0
O70017_1,1.0,0.004,36.6,-103.0
O70017_1,1.0,0.004,37.2,-103.0
O70017_1,1.0,0.0,37.2,-147.0
O70017_1,1.0,0.0,38.0,-147.0
O70017_1,1.0,0.0,36.7,-147.0
O70017_1,1.0,0.0,37.0,-147.0
O70019_1,1.0,0.004,36.6,-81.0
O70019_1,1.0,0.004,37.2,-81.0
O70019_1,1.0,0.0,37.2,-126.0
O70019_1,1.0,0.0,38.0,-126.0
O70019_1,1.0,0.0,36.7,-126.0
O70019_1,1.0,0.0,37.0,-126.0
O70021_1,1.0,0.004,36.6,-68.0
O70021_1,1.0,0.004,37.2,-68.0
O70021_1,1.0,0.0,37.2,-113.0
O70021_1,1.0,0.0,38.0,-113.0
O70021_1,1.0,0.0,36.7,-113.0
O70021_1,1.0,0.0,37.0,-113.0
O70023_1,1.0,0.004,36.6,-106.0
O70023_1,1.0,0.004,37.2,-106.0
O70023_1,1.0,0.0,37.2,-151.0
O70023_1,1.0,0.0,38.0,-151.0
O70023_1,1.0,0.0,36.7,-151.0
O70023_1,1.0,0.0,37.0,-151.0
O70025_1,1.0,0.004,36.6,-95.0
O70025_1,1.0,0.004,37.2,-95.0
O70025_1,1.0,0.0,37.2,-95.0
O70025_1,1.0,0.0,38.0,-140.0
O70025_1,1.0,0.0,36.7,-140.0
O70025_1,1.0,0.0,37.0,-140.0
O70027_1,1.0,0.004,36.6,-139.0
O70027_1,1.0,0.004,37.2,-139.0
O70027_1,1.0,0.0,37.2,-139.0
O70029_1,1.0,0.004,36.6,-85.0
O70029_1,1.0,0.004,37.2,-85.0
O70029_1,1.0,0.0,37.2,-125.0
O70029_1,1.0,0.0,38.0,-171.0
O70029_1,1.0,0.0,36.7,-171.0
O70029_1,1.0,0.0,37.0,-171.0
O70029_1,1.0,0.0,37.0,-171.0
O70031_1,1.0,0.004,36.6,-86.0
O70031_1,1.0,0.004,37.2,-86.0
O70031_1,1.0,0.0,37.2,-126.0
O70031_1,1.0,0.0,38.0,-172.0
O70031_1,1.0,0.0,36.7,-172.0
O70031_1,1.0,0.0,37.0,-172.0
O70031_1,1.0,0.0,37.0,-172.0
O70033_1,1.0,0.004,36.6,-114.0
O70033_1,1.0,0.004,37.2,-114.0
O70033_1,1.0,0.0,37.2,-154.0
O70035_1,1.0,0.004,36.6,-163.0
O70035_1,1.0,0.004,37.2,-163.0
O70279_1,1.0,0.004,36.6,-103.0
O70279_1,1.0,0.004,37.2,-103.0
O70279_1,1.0,0.0,37.2,-143.0
R70064_0,1.0,0.004,36.6,-88.0
R70064_0,1.0,0.004,37.2,-88.0
R70064_0,1.0,0.0,37.2,-155.0
R70064_0,1.0,0.0,38.0,106.0
R70064_0,1.0,0.0,36.7,4.0
R70064_0,1.0,0.0,37.0,4.0
R70064_0,1.0,0.0,37.0,4.0
R70064_0,1.0,0.0,37.5,4.0
R70066_0,1.0,0.004,36.6,-70.0
R70066_0,1.0,0.004,37.2,-70.0
R70066_0,1.0,0.0,37.2,-137.0
R70066_0,1.0,0.0,38.0,-164.0
R70066_0,1.0,0.0,36.7,22.0
R70066_0,1.0,0.0,37.0,22.0
R70066_0,1.0,0.0,37.0,22.0
R70066_0,1.0,0.0,37.5,22.0
R70068_0,1.0,0.004,36.6,-74.0
R70068_0,1.0,0.004,37.2,-74.0
R70068_0,1.0,0.0,37.2,-141.0
R70068_0,1.0,0.0,38.0,121.0
R70068_0,1.0,0.0,36.7,18.0
R70068_0,1.0,0.0,37.0,18.0
R70068_0,1.0,0.0,37.0,18.0
R70068_0,1.0,0.0,37.5,18.0
R70070_0,1.0,0.004,36.6,-180.0
R70070_0,1.0,0.004,37.2,-180.0
R70070_0,1.0,0.0,37.2,-142.0
R70070_0,1.0,0.0,38.0,-180.0
R70070_0,1.0,0.0,36.7,44.0
R70070_0,1.0,0.0,37.0,44.0
R70070_0,1.0,0.0,37.0,44.0
R70070_0,1.0,0.0,37.5,44.0
R70072_0,1.0,0.004,36.6,-77.0
R70072_0,1.0,0.004,37.2,-77.0
R70072_0,1.0,0.0,37.2,-171.0
R70072_0,1.0,0.0,38.0,118.0
R70072_0,1.0,0.0,36.7,15.0
R70072_0,1.0,0.0,37.0,15.0
R70072_0,1.0,0.0,37.0,15.0
R70074_0,1.0,0.004,36.6,-146.0
R70074_0,1.0,0.004,37.2,-146.0
R70074_0,1.0,0.0,37.2,-173.0
R70074_0,1.0,0.0,38.0,13.0
R70074_0,1.0,0.0,36.7,13.0
R70074_0,1.0,0.0,37.0,13.0
R70074_0,1.0,0.0,37.0,13.0
R70076_0,1.0,0.004,36.6,-160.0
R70076_0,1.0,0.004,37.2,-160.0
R70076_0,1.0,0.0,37.2,102.0
R70076_0,1.0,0.0,38.0,-1.0
R70076_0,1.0,0.0,36.7,-1.0
R70076_0,1.0,0.0,37.0,-1.0
R70076_0,1.0,0.0,37.0,-1.0
R70078_0,1.0,0.004,36.6,-139.0
R70078_0,1.0,0.004,37.2,-139.0
R70078_0,1.0,0.0,37.2,-166.0
R70078_0,1.0,0.0,38.0,20.0
R70078_0,1.0,0.0,36.7,20.0
R70078_0,1.0,0.0,37.0,20.0
R70078_0,1.0,0.0,37.0,20.0
R70080_0,1.0,0.004,36.6,169.0
R70080_0,1.0,0.004,37.2,169.0
R70080_0,1.0,0.0,37.2,-150.0
R70080_0,1.0,0.0,38.0,36.0
R70080_0,1.0,0.0,36.7,36.0
R70080_0,1.0,0.0,37.0,36.0
R70080_0,1.0,0.0,37.0,36.0
R70082_0,1.0,0.004,36.6,-114.0
R70082_0,1.0,0.004,37.2,-114.0
R70082_0,1.0,0.0,37.2,-149.0
R70082_0,1.0,0.0,38.0,72.0
R70082_0,1.0,0.0,36.7,72.0
R70082_0,1.0,0.0,37.0,72.0
R70082_0,1.0,0.0,37.0,72.0
R70084_0,1.0,0.004,36.6,-124.0
R70084_0,1.0,0.004,37.2,-124.0
R70084_0,1.0,0.0,37.2,-159.0
R70084_0,1.0,0.0,38.0,62.0
R70084_0,1.0,0.0,36.7,62.0
R70084_0,1.0,0.0,37.0,62.0
R70084_0,1.0,0.0,37.0,62.0
R70096_0,1.0,0.004,36.6,-124.0
R70096_0,1.0,0.004,37.2,-124.0
R70096_0,1.0,0.0,37.2,62.0
R70096_0,1.0,0.0,38.0,62.0
R70096_0,1.0,0.0,36.7,62.0
R70096_0,1.0,0.0,37.0,62.0
R70098_0,1.0,0.004,36.6,-159.0
R70098_0,1.0,0.004,37.2,-159.0
R70098_0,1.0,0.0,37.2,62.0
R70098_0,1.0,0.0,38.0,62.0
R70098_0,1.0,0.0,36.7,62.0
R70098_0,1.0,0.0,37.0,62.0
R70100_0,1.0,0.004,36.6,-165.0
R70100_0,1.0,0.004,37.2,-165.0
R70100_0,1.0,0.0,37.2,56.0
R70100_0,1.0,0.0,38.0,56.0
R70100_0,1.0,0.0,36.7,56.0
R70100_0,1.0,0.0,37.0,56.0
R70102_0,1.0,0.004,36.6,165.0
R70102_0,1.0,0.004,37.2,165.0
R70102_0,1.0,0.0,37.2,62.0
R70102_0,1.0,0.0,38.0,62.0
R70102_0,1.0,0.0,36.7,62.0
R70102_0,1.0,0.0,37.0,62.0
R70104_0,1.0,0.004,36.6,84.0
R70104_0,1.0,0.004,37.2,84.0
R70104_0,1.0,0.0,37.2,84.0
R70104_0,1.0,0.0,38.0,84.0
R70104_0,1.0,0.0,36.7,84.0
R70063_1,1.0,0.004,36.6,-25.0
R70063_1,1.0,0.004,37.2,-25.0
R70063_1,1.0,0.0,37.2,-19.0
R70063_1,1.0,0.0,38.0,-82.0
R70063_1,1.0,0.0,36.7,-16.0
R70063_1,1.0,0.0,37.0,25.0
R70065_1,1.0,0.004,36.6,-175.0
R70065_1,1.0,0.004,37.2,-175.0
R70065_1,1.0,0.0,37.2,-30.0
R70065_1,1.0,0.0,38.0,-93.0
R70065_1,1.0,0.0,36.7,-27.0
R70065_1,1.0,0.0,37.0,14.0
R70067_1,1.0,0.004,36.6,-71.0
R70067_1,1.0,0.004,37.2,-71.0
R70067_1,1.0,0.0,37.2,-65.0
R70067_1,1.0,0.0,38.0,-128.0
R70067_1,1.0,0.0,36.7,-62.0
R70067_1,1.0,0.0,37.0,-21.0
R70069_1,1.0,0.004,36.6,-142.0
R70069_1,1.0,0.004,37.2,-142.0
R70069_1,1.0,0.0,37.2,-88.0
R70069_1,1.0,0.0,38.0,37.0
R70069_1,1.0,0.0,36.7,-50.0
R70069_1,1.0,0.0,37.0,-44.0
R70071_1,1.0,0.004,36.6,-119.0
R70071_1,1.0,0.004,37.2,-119.0
R70071_1,1.0,0.0,37.2,-65.0
R70071_1,1.0,0.0,38.0,60.0
R70071_1,1.0,0.0,36.7,-27.0
R70071_1,1.0,0.0,37.0,-21.0
R70073_1,1.0,0.004,36.6,-114.0
R70073_1,1.0,0.004,37.2,-114.0
R70073_1,1.0,0.0,37.2,-62.0
R70073_1,1.0,0.0,38.0,-61.0
R70073_1,1.0,0.0,36.7,-124.0
R70073_1,1.0,0.0,37.0,-17.0
R70075_1,1.0,0.004,36.6,-110.0
R70075_1,1.0,0.004,37.2,-110.0
R70075_1,1.0,0.0,37.2,-62.0
R70075_1,1.0,0.0,38.0,-56.0
R70075_1,1.0,0.0,36.7,-119.0
R70075_1,1.0,0.0,37.0,-53.0
R70075_1,1.0,0.0,37.0,-12.0
R70077_1,1.0,0.004,36.6,-148.0
R70077_1,1.0,0.004,37.2,-148.0
R70077_1,1.0,0.0,37.2,-86.0
R70077_1,1.0,0.0,38.0,-90.0
R70077_1,1.0,0.0,36.7,-154.0
R70077_1,1.0,0.0,37.0,-88.0
R70077_1,1.0,0.0,37.0,-47.0
R70079_1,1.0,0.004,37.2,-118.0
R70079_1,1.0,0.0,37.2,-118.0
R70079_1,1.0,0.0,38.0,-122.0
R70079_1,1.0,0.0,36.7,-93.0
R70079_1,1.0,0.0,37.0,-124.0
R70079_1,1.0,0.0,37.0,-84.0
R70081_1,1.0,0.004,36.6,31.0
R70081_1,1.0,0.004,37.2,31.0
R70081_1,1.0,0.0,37.2,-119.0
R70081_1,1.0,0.0,38.0,-123.0
R70081_1,1.0,0.0,36.7,1.0
R70081_1,1.0,0.0,37.0,-89.0
R70081_1,1.0,0.0,37.0,-80.0
R70083_1,1.0,0.0,37.2,168.0
R70083_1,1.0,0.004,36.6,168.0
R70083_1,1.0,0.004,37.2,-26.0
R70083_1,1.0,0.0,37.2,158.0
R70083_1,1.0,0.0,38.0,-179.0
R70083_1,1.0,0.0,36.7,-54.0
R70083_1,1.0,0.0,37.0,-144.0
R70083_1,1.0,0.0,37.0,-135.0
R70093_2,1.0,0.004,37.2,65.0
R70093_2,1.0,0.0,37.2,65.0
R70095_1,1.0,0.004,36.6,135.0
R70095_1,1.0,0.004,37.2,135.0
R70095_1,1.0,0.0,37.2,155.0
R70095_1,1.0,0.0,38.0,-64.0
R70095_1,1.0,0.0,36.7,-83.0
R70095_1,1.0,0.0,37.0,-173.0
R70095_1,1.0,0.0,37.0,-164.0
R70097_1,1.0,0.004,36.6,126.0
R70097_1,1.0,0.004,37.2,126.0
R70097_1,1.0,0.0,37.2,-52.0
R70097_1,1.0,0.0,38.0,-54.0
R70097_1,1.0,0.0,36.7,-54.0
R70097_1,1.0,0.0,37.0,-174.0
R70097_1,1.0,0.0,37.0,-165.0
R70097_1,1.0,0.0,37.5,-165.0
R70099_1,1.0,0.004,36.6,16.0
R70099_1,1.0,0.004,37.2,16.0
R70099_1,1.0,0.0,37.2,-55.0
R70099_1,1.0,0.0,38.0,124.0
R70099_1,1.0,0.0,36.7,-53.0
R70099_1,1.0,0.0,37.0,-87.0
R70099_1,1.0,0.0,37.0,-177.0
R70099_1,1.0,0.0,37.5,-168.0
R70101_1,1.0,0.004,36.6,-4.0
R70101_1,1.0,0.004,37.2,-4.0
R70101_1,1.0,0.0,37.2,-75.0
R70101_1,1.0,0.0,38.0,104.0
R70101_1,1.0,0.0,36.7,-77.0
R70101_1,1.0,0.0,37.0,-107.0
R70103_1,1.0,0.004,36.6,-24.0
R70103_1,1.0,0.004,37.2,-24.0
R70103_1,1.0,0.0,37.2,86.0
R70103_1,1.0,0.0,38.0,111.0
R70103_1,1.0,0.0,36.7,-93.0
R70103_1,1.0,0.0,37.0,-127.0
R70103_1,1.0,0.0,37.0,174.0
GB70111_0,1.0,0.0,37.2,61.0
GB70111_0,1.0,0.004,36.6,61.0
GB70111_0,1.0,0.004,37.2,61.0
GB70111_0,1.0,0.0,37.2,-161.0
GB70111_0,1.0,0.0,38.0,27.0
GB70111_0,1.0,0.0,36.7,140.0
GB70111_0,1.0,0.0,37.0,-42.0
GB70111_0,1.0,0.0,37.0,-42.0
GB70111_0,1.0,0.0,37.5,-92.0
GB70113_0,1.0,0.004,37.2,-75.0
GB70113_0,1.0,0.0,37.2,-75.0
GB70113_0,1.0,0.0,38.0,6.0
GB70113_0,1.0,0.0,36.7,119.0
GB70113_0,1.0,0.0,37.0,-65.0
GB70113_0,1.0,0.0,37.0,87.0
GB70113_0,1.0,0.0,37.5,-117.0
GB70115_0,1.0,0.004,36.6,-119.0
GB70115_0,1.0,0.004,37.2,-119.0
GB70115_0,1.0,0.0,37.2,-119.0
GB70115_0,1.0,0.0,38.0,70.0
GB70115_0,1.0,0.0,36.7,-2.0
GB70115_0,1.0,0.0,37.0,-2.0
GB70115_0,1.0,0.0,37.0,150.0
GB70115_0,1.0,0.0,37.5,-53.0
GB70117_0,1.0,0.004,36.6,-147.0
GB70117_0,1.0,0.004,37.2,-147.0
GB70117_0,1.0,0.0,37.2,-45.0
GB70117_0,1.0,0.0,38.0,37.0
GB70117_0,1.0,0.0,36.7,-40.0
GB70117_0,1.0,0.0,37.0,-40.0
GB70117_0,1.0,0.0,37.0,109.0
GB70117_0,1.0,0.0,37.5,-86.0
GB70121_0,1.0,0.004,36.6,-168.0
GB70121_0,1.0,0.004,37.2,-168.0
GB70121_0,1.0,0.0,37.2,-61.0
GB70121_0,1.0,0.0,38.0,20.0
GB70121_0,1.0,0.0,36.7,-49.0
GB70121_0,1.0,0.0,37.0,-49.0
GB70121_0,1.0,0.0,37.0,101.0
GB70125_0,1.0,0.004,36.6,-115.0
GB70125_0,1.0,0.004,37.2,-115.0
GB70125_0,1.0,0.0,37.2,-16.0
GB70125_0,1.0,0.0,38.0,173.0
GB70125_0,1.0,0.0,36.7,-9.0
GB70125_0,1.0,0.0,37.0,-9.0
GB70125_0,1.0,0.0,37.0,140.0
GB70127_0,1.0,0.004,36.6,-110.0
GB70127_0,1.0,0.004,37.2,-110.0
GB70127_0,1.0,0.0,37.2,-11.0
GB70127_0,1.0,0.0,38.0,178.0
GB70127_0,1.0,0.0,36.7,-4.0
GB70127_0,1.0,0.0,37.0,-4.0
GB70127_0,1.0,0.0,37.0,-45.0
GB70129_0,1.0,0.004,36.6,-107.0
GB70129_0,1.0,0.004,37.2,-107.0
GB70129_0,1.0,0.0,37.2,-8.0
GB70129_0,1.0,0.0,36.7,-1.0
GB70129_0,1.0,0.0,37.0,-1.0
GB70129_0,1.0,0.0,37.0,-42.0
GB70131_0,1.0,0.004,37.2,-115.0
GB70131_0,1.0,0.0,37.2,-115.0
GB70131_0,1.0,0.0,38.0,74.0
GB70131_0,1.0,0.0,36.7,-110.0
GB70131_0,1.0,0.0,37.0,-110.0
GB70131_0,1.0,0.0,37.0,-156.0
GB70135_0,1.0,0.004,36.6,-32.0
GB70135_0,1.0,0.004,37.2,-32.0
GB70135_0,1.0,0.0,37.2,50.0
GB70135_0,1.0,0.0,38.0,157.0
GB70135_0,1.0,0.0,36.7,-25.0
GB70135_0,1.0,0.0,37.0,-25.0
GB70135_0,1.0,0.0,37.0,-66.0
GB70145_0,1.0,0.004,36.6,41.0
GB70145_0,1.0,0.004,37.2,41.0
GB70145_0,1.0,0.0,38.0,48.0
GB70145_0,1.0,0.0,36.7,48.0
GB70145_0,1.0,0.0,37.0,7.0
GB70147_0,1.0,0.004,36.6,5.0
GB70147_0,1.0,0.004,37.2,5.0
GB70147_0,1.0,0.0,38.0,19.0
GB70147_0,1.0,0.0,36.7,19.0
GB70147_0,1.0,0.0,37.0,167.0
GB70149_0,1.0,0.004,36.6,-12.0
